"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"18",1997,"SNOW","ALL",310.39376862067,72.4028700709024,118647.173326043,38029.568671099,261606634.096031,83827678.2772717,"sdmTMB"
"19",1998,"SNOW","ALL",231.979321397419,48.3331813655936,86409.3938220391,17653.7520860183,190487785.769888,38907261.5771892,"sdmTMB"
"20",1999,"SNOW","ALL",81.2483754923022,21.6954650786375,25667.8041387647,8485.7673146789,56579345.2631581,18762115.5195862,"sdmTMB"
"21",2000,"SNOW","ALL",125.814254208469,43.7237625378821,22325.7036816074,6562.65167349507,49206094.5390157,14490065.1324703,"sdmTMB"
"22",2001,"SNOW","ALL",261.644939878891,98.795473071487,48881.7601224999,16859.0282856287,107749469.334972,37228751.3142187,"sdmTMB"
"23",2002,"SNOW","ALL",119.72536812188,65.3196864322931,35297.3970760692,22362.0028017196,77927875.1758495,49292827.4457134,"sdmTMB"
"24",2003,"SNOW","ALL",130.376720461094,46.56761920544,35150.8187293025,8978.30234241515,77496442.2693421,19819543.2401304,"sdmTMB"
"25",2004,"SNOW","ALL",188.305549324726,104.060744939505,40589.2761512654,15833.8603308757,89501772.0860936,34983481.8245635,"sdmTMB"
"26",2005,"SNOW","ALL",469.421704927182,172.072871429378,81087.1581913313,23768.966749632,178748560.817463,52438018.9644233,"sdmTMB"
"27",2006,"SNOW","ALL",169.039324090045,57.2489076181349,32535.6188495723,11176.0886633995,71718033.594257,24626405.3492713,"sdmTMB"
"28",2007,"SNOW","ALL",316.967599850013,88.7636602460057,76984.5673681664,21903.1703208827,169709470.367653,48206333.0174013,"sdmTMB"
"29",2008,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"30",2009,"SNOW","ALL",217.150218417744,58.7602940756899,61229.3174330732,16589.5081300589,134975546.988238,36659081.172986,"sdmTMB"
"31",2010,"SNOW","ALL",405.229831557839,137.945269018861,94749.0786421177,26103.5529126474,208903806.325538,57655813.0874172,"sdmTMB"
"32",2011,"SNOW","ALL",508.446634792081,254.193506014083,102435.700199847,36498.4091766469,226024190.001744,80525034.3753673,"sdmTMB"
"33",2012,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"34",2013,"SNOW","ALL",238.619399520158,61.605568565753,57123.463921362,14683.1460721758,125913266.67992,32412508.6686526,"sdmTMB"
"35",2014,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"36",2015,"SNOW","ALL",169.206358409005,84.7913820463497,39863.2501106156,13989.6020695811,87916942.0092779,30794106.3217482,"sdmTMB"
"37",2016,"SNOW","ALL",0,0,0,0,0,0,"sdmTMB"
"38",2017,"SNOW","ALL",432.074012491484,173.007413008845,54724.7062230522,19482.7588088287,120597801.117401,42794042.6492761,"sdmTMB"
"39",2018,"SNOW","ALL",1514.16782472605,515.515216263916,189136.529075296,57345.1400064291,417031741.900647,126705143.9951,"sdmTMB"
"40",2019,"SNOW","ALL",624.807163158566,226.882176788557,134581.084222558,48117.2604359288,296852327.448043,106323565.7397,"sdmTMB"
"41",2021,"SNOW","ALL",87.9884208813831,29.1051479696354,27598.3684219495,9546.29194208501,60833327.5874089,21042221.9916214,"sdmTMB"
"42",2022,"SNOW","ALL",67.3602104518521,35.2538949994054,15097.6653194699,6962.97582174661,33265735.4239531,15376207.3251284,"sdmTMB"
"43",2023,"SNOW","ALL",80.4775350260692,29.7440473714309,14591.381639406,4233.41600427547,32167934.0709619,9315110.36489897,"sdmTMB"
"44",2024,"SNOW","ALL",322.657042035768,117.568199014522,40293.1045112826,12442.6102345037,88850739.7957671,27459996.1374953,"sdmTMB"
"45",2025,"SNOW","ALL",652.093005626593,211.283854104334,92720.4476120052,26861.9416030824,204327970.929946,59103251.643025,"sdmTMB"
"46",2020,NA,NA,NA,NA,NA,NA,NA,NA,"sdmTMB"
