"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","PROP_MATURE_SD"
"16","TANNER","EBS","ALL",1990,92.5,369.404967072386,157.072132927613,526.4771,0.298345612615655,0.0266693633408476
"17","TANNER","EBS","ALL",1990,97.5,357.941785032298,164.306014967702,522.2478,0.314613129950384,0.0285295144133512
"18","TANNER","EBS","ALL",1990,102.5,389.978345296487,197.095954703513,587.0743,0.335725741534782,0.0307377103470911
"19","TANNER","EBS","ALL",1990,107.5,278.078565879374,190.427934120626,468.5065,0.406457400528331,0.0325867911556538
"20","TANNER","EBS","ALL",1990,112.5,211.587770591851,204.916929408149,416.5047,0.491991877662243,0.0352210447606041
"21","TANNER","EBS","ALL",1990,117.5,171.828004702429,277.971995297571,449.8,0.617990207420121,0.0354724457192147
"22","TANNER","EBS","ALL",1990,122.5,137.013557271239,307.960942728761,444.9745,0.692086721213824,0.0313007662955997
"23","TANNER","EBS","ALL",1990,127.5,123.062617657086,346.126182342914,469.1888,0.73771194526151,0.0295427788341926
"24","TANNER","EBS","ALL",1990,132.5,104.212724894436,355.774575105564,459.9873,0.773444343149396,0.0250919498855329
"25","TANNER","EBS","ALL",1990,137.5,62.4453460725659,376.385453927434,438.8308,0.857700630692819,0.0219444776989354
"26","TANNER","EBS","ALL",1990,142.5,19.784272457853,248.368227542147,268.1525,0.926220070825918,0.0162184387168868
"27","TANNER","EBS","ALL",1990,147.5,6.03687630069919,254.331723699301,260.3686,0.976814115447488,0.0102233620894428
"28","TANNER","EBS","ALL",1990,152.5,2.23746554761217,179.533234452388,181.7707,0.987690724920946,0.00628024238727239
"29","TANNER","EBS","ALL",1990,157.5,0.705054585750133,132.91374541425,133.6188,0.994723387833522,0.00269214906452937
"30","TANNER","EBS","ALL",1990,162.5,0.171072701315211,74.7728272986848,74.9439,0.997717323206889,0.0011646310168932
"31","TANNER","EBS","ALL",1990,167.5,0.0803945300257709,68.3000054699742,68.3804,0.998824304478684,0.000599844653732438
"32","TANNER","EBS","ALL",1990,172.5,0.0151311426837495,34.9550688573162,34.9702,0.999567313235734,0.000220758553197108
"33","TANNER","EBS","ALL",1990,177.5,0.00285644316396017,9.99714355683604,10,0.999714355683604,0.000145736896120462
"34","TANNER","EBS","ALL",1990,182.5,0.000573694645721545,2.99942630535428,3,0.999808768451426,9.75671166193482e-05
"35","TANNER","EBS","ALL",1991,7.5,0.999954617106936,4.53828930643633e-05,1,4.53828930643633e-05,0.00021219533674565
"36","TANNER","EBS","ALL",1991,12.5,1.99836754814575,0.00163245185425156,2,0.00081622592712578,0.0036949827424205
"37","TANNER","EBS","ALL",1991,17.5,79.9174869072917,0.082513092708292,80,0.00103141365885365,0.00449043893231206
"38","TANNER","EBS","ALL",1991,22.5,170.239659283059,0.303740716940995,170.5434,0.00178101713077724,0.00815126905107492
"39","TANNER","EBS","ALL",1991,27.5,110.718998147549,0.172201852451415,110.8912,0.00155289015225207,0.00414123901527612
"40","TANNER","EBS","ALL",1991,32.5,280.045732302262,0.468267697737955,280.514,0.00166932023976684,0.00260311736468098
"41","TANNER","EBS","ALL",1991,37.5,139.961138760555,0.338161239445353,140.2993,0.00241028458050292,0.0027180855166432
"42","TANNER","EBS","ALL",1991,42.5,438.298440766438,1.92225923356217,440.2207,0.00436658074816148,0.00333011548273261
"43","TANNER","EBS","ALL",1991,47.5,863.833317672535,3.3509823274648,867.1843,0.00386421009635991,0.00223642830284418
"44","TANNER","EBS","ALL",1991,52.5,608.111641759891,5.8715582401093,613.9832,0.00956306009693636,0.0036360489959835
"45","TANNER","EBS","ALL",1991,57.5,379.945177866376,10.2284221336237,390.1736,0.0262150543594537,0.00745051046468968
"46","TANNER","EBS","ALL",1991,62.5,293.61067928844,10.5750207115602,304.1857,0.034765015947693,0.00921942297436785
"47","TANNER","EBS","ALL",1991,67.5,320.049891718304,11.6100082816961,331.6599,0.0350057642835208,0.00718386739231702
"48","TANNER","EBS","ALL",1991,72.5,446.143754959505,17.8438450404951,463.9876,0.0384575903332224,0.00662610683179272
"49","TANNER","EBS","ALL",1991,77.5,599.98780772249,33.8583922775103,633.8462,0.0534173625676233,0.00789945405324677
"50","TANNER","EBS","ALL",1991,82.5,640.277307326473,66.0167926735274,706.2941,0.0934692682177685,0.0109626689241369
"51","TANNER","EBS","ALL",1991,87.5,533.445433595766,124.513366404234,657.9588,0.189241889316222,0.0165376525557904
"52","TANNER","EBS","ALL",1991,92.5,432.786728847765,148.865171152235,581.6519,0.255935158386373,0.0195770780944743
"53","TANNER","EBS","ALL",1991,97.5,365.320680277939,156.762519722061,522.0832,0.300263482376106,0.0218245413121631
"54","TANNER","EBS","ALL",1991,102.5,432.421150696521,167.280449303479,599.7016,0.278939474737901,0.019155997354585
"55","TANNER","EBS","ALL",1991,107.5,330.576744671933,146.914455328067,477.4912,0.307679922327505,0.024595139804677
"56","TANNER","EBS","ALL",1991,112.5,282.32048961613,194.01851038387,476.339,0.407311831245961,0.0283547504070561
"57","TANNER","EBS","ALL",1991,117.5,256.743223028285,203.221876971715,459.9651,0.441820209776166,0.0328885390001818
"58","TANNER","EBS","ALL",1991,122.5,262.492686920803,239.145313079197,501.638,0.476728862405154,0.0341104738318902
"59","TANNER","EBS","ALL",1991,127.5,192.403953922158,290.156946077842,482.5609,0.601285653433261,0.0335297005804625
"60","TANNER","EBS","ALL",1991,132.5,122.547848519409,270.968451480591,393.5163,0.688582535159512,0.0330825073087308
"61","TANNER","EBS","ALL",1991,137.5,53.7630600073835,240.111339992617,293.8744,0.817054292557013,0.0277817414115436
"62","TANNER","EBS","ALL",1991,142.5,26.8107950437411,186.728604956259,213.5394,0.874445675862435,0.0285794244044073
"63","TANNER","EBS","ALL",1991,147.5,5.54435380530295,122.438946194697,127.9833,0.956679083870294,0.0179794775471289
"64","TANNER","EBS","ALL",1991,152.5,2.06166336948182,112.563736630518,114.6254,0.982013904688823,0.00917657924039655
"65","TANNER","EBS","ALL",1991,157.5,0.569566175296728,80.4958338247033,81.0654,0.992973991674664,0.00358469812517163
"66","TANNER","EBS","ALL",1991,162.5,0.257844902011428,53.1756550979886,53.4335,0.995174471033875,0.00246200457455345
"67","TANNER","EBS","ALL",1991,167.5,0.139863127925381,55.0046368720746,55.1445,0.997463697595855,0.00129403183884957
"68","TANNER","EBS","ALL",1991,172.5,0.0316431213437127,22.9683568786563,23,0.998624212115491,0.00070193259413735
"69","TANNER","EBS","ALL",1991,177.5,0.00339922290234185,5.99660077709766,6,0.99943346284961,0.00028904956652563
"70","TANNER","EBS","ALL",1991,182.5,0.000638922457512292,1.99936107754249,2,0.999680538771244,0.000162990422834768
"71","TANNER","EBS","ALL",1992,7.5,1.99988564104147,0.000114358958530043,2,5.71794792650214e-05,0.000203561568889892
"72","TANNER","EBS","ALL",1992,12.5,5.99962656763826,0.000373432361739587,6,6.22387269565978e-05,0.000202601707376479
"73","TANNER","EBS","ALL",1992,17.5,11.5304290415168,0.00287095848317097,11.5333,0.00024892775555747,0.00071201432946189
"74","TANNER","EBS","ALL",1992,22.5,108.941366393573,0.0540336064270643,108.9954,0.000495742081106765,0.00107186537952538
"75","TANNER","EBS","ALL",1992,27.5,116.913720083721,0.081679916278559,116.9954,0.000698146391042374,0.00122290079230225
"76","TANNER","EBS","ALL",1992,32.5,202.193310157848,0.309289842151945,202.5026,0.0015273376349338,0.00239156496828868
"77","TANNER","EBS","ALL",1992,37.5,113.94971671595,0.154483284049725,114.1042,0.00135387903381054,0.00158982309693989
"78","TANNER","EBS","ALL",1992,42.5,246.294112893316,0.47208710668363,246.7662,0.00191309468915771,0.00168886736119915
"79","TANNER","EBS","ALL",1992,47.5,207.001300451994,0.536299548006354,207.5376,0.0025841078821686,0.0018411849546608
"80","TANNER","EBS","ALL",1992,52.5,163.048824320219,0.951175679781466,164,0.00579985170598455,0.00305846768664385
"81","TANNER","EBS","ALL",1992,57.5,244.835245346629,2.49825465337109,247.3335,0.0101007532476235,0.00381967277262294
"82","TANNER","EBS","ALL",1992,62.5,203.089606264662,4.06349373533841,207.1531,0.0196158963362769,0.00595494326572688
"83","TANNER","EBS","ALL",1992,67.5,193.711316814849,5.52268318515123,199.234,0.0277195819245271,0.00802702866766844
"84","TANNER","EBS","ALL",1992,72.5,237.119613653995,10.0621863460048,247.1818,0.0407076344051416,0.0102800734740548
"85","TANNER","EBS","ALL",1992,77.5,210.964285163875,14.5859148361247,225.5502,0.0646681529704902,0.0138890246023383
"86","TANNER","EBS","ALL",1992,82.5,213.527922188866,29.3169778111345,242.8449,0.120723053319771,0.0192454321083206
"87","TANNER","EBS","ALL",1992,87.5,170.978503352498,50.340596647502,221.3191,0.227457081867322,0.02776395761779
"88","TANNER","EBS","ALL",1992,92.5,199.32022637284,76.2218736271602,275.5421,0.276625145947426,0.028882343213459
"89","TANNER","EBS","ALL",1992,97.5,218.605115558899,86.572884441101,305.178,0.28367996526978,0.0327153046546359
"90","TANNER","EBS","ALL",1992,102.5,249.532388752703,93.989611247297,343.522,0.27360579889293,0.0350375106228959
"91","TANNER","EBS","ALL",1992,107.5,214.042240564045,105.092059435955,319.1343,0.329303554760346,0.0451486230798942
"92","TANNER","EBS","ALL",1992,112.5,212.840411311431,131.532688688569,344.3731,0.381948208755473,0.0565181335959949
"93","TANNER","EBS","ALL",1992,117.5,156.073318470214,126.674081529786,282.7474,0.44801148137803,0.0625501677198647
"94","TANNER","EBS","ALL",1992,122.5,170.8339679833,248.3300320167,419.164,0.592441221137072,0.0616857759900048
"95","TANNER","EBS","ALL",1992,127.5,143.797143101643,264.449556898357,408.2467,0.647769000700696,0.059104715685112
"96","TANNER","EBS","ALL",1992,132.5,94.9913495687251,234.954750431275,329.9461,0.712100401948303,0.0621754445773265
"97","TANNER","EBS","ALL",1992,137.5,37.3537214463642,200.012978553636,237.3667,0.842632848472999,0.0427584383726987
"98","TANNER","EBS","ALL",1992,142.5,19.7544099212522,194.469590078748,214.224,0.907786196125307,0.0357489008196793
"99","TANNER","EBS","ALL",1992,147.5,6.93780644753616,191.526593552464,198.4644,0.965042564573112,0.0178354262382084
"100","TANNER","EBS","ALL",1992,152.5,2.51298857643891,157.376111423561,159.8891,0.984282927501381,0.00801891454011161
"101","TANNER","EBS","ALL",1992,157.5,0.486999390481444,70.5657006095186,71.0527,0.99314594110454,0.00349696882421428
"102","TANNER","EBS","ALL",1992,162.5,0.0301444826315453,17.2074555173685,17.2376,0.99825123667845,0.000892226184464142
"103","TANNER","EBS","ALL",1992,167.5,0.00421499879517562,5.99578500120482,6,0.999297500200804,0.000358418264895867
"104","TANNER","EBS","ALL",1992,172.5,0.000701559716576039,3.42049844028342,3.4212,0.999794937531692,0.000104623708320512
"105","TANNER","EBS","ALL",1993,12.5,3.99582258490982,0.0041774150901832,4,0.0010443537725458,0.00369452041576773
"106","TANNER","EBS","ALL",1993,17.5,17.9744617553264,0.0255382446735876,18,0.00141879137075486,0.00447754853987153
"107","TANNER","EBS","ALL",1993,22.5,40.9530759025023,0.0469240974977188,41,0.00114449018287119,0.00288449474084883
"108","TANNER","EBS","ALL",1993,27.5,63.7037773450147,0.042122654985291,63.7459,0.000660790027049442,0.00116755005161226
"109","TANNER","EBS","ALL",1993,32.5,102.587030447501,0.123769552499311,102.7108,0.00120502958305564,0.00174700569999008
"110","TANNER","EBS","ALL",1993,37.5,81.369169905503,0.319230094496971,81.6884,0.00390789995271019,0.0042212188918077
"111","TANNER","EBS","ALL",1993,42.5,127.044154459528,0.481745540471688,127.5259,0.00377762901866749,0.00309371994958089
"112","TANNER","EBS","ALL",1993,47.5,191.704297235174,1.31510276482594,193.0194,0.00681331910070149,0.0046818043952874
"113","TANNER","EBS","ALL",1993,52.5,139.412034442072,1.90196555792782,141.314,0.0134591445853052,0.00708351490973082
"114","TANNER","EBS","ALL",1993,57.5,169.720941382957,4.57435861704346,174.2953,0.0262448764656503,0.0115248079957626
"115","TANNER","EBS","ALL",1993,62.5,163.838157463125,5.57764253687518,169.4158,0.0329228002162442,0.0110449268388424
"116","TANNER","EBS","ALL",1993,67.5,111.798422833804,3.78197716619596,115.5804,0.0327216134067364,0.0101722799510217
"117","TANNER","EBS","ALL",1993,72.5,122.463811127776,5.6595888722241,128.1234,0.0441729525771568,0.0114595878239769
"118","TANNER","EBS","ALL",1993,77.5,128.923081377182,15.262018622818,144.1851,0.10585017885217,0.0225125177566664
"119","TANNER","EBS","ALL",1993,82.5,123.640522692779,31.9669773072214,155.6075,0.205433396894246,0.0253823704971174
"120","TANNER","EBS","ALL",1993,87.5,121.649409904651,44.1076900953492,165.7571,0.26609834568383,0.0305148869910487
"121","TANNER","EBS","ALL",1993,92.5,112.558578137615,64.2042218623846,176.7628,0.363222475896425,0.0303071645639692
"122","TANNER","EBS","ALL",1993,97.5,140.778075015659,90.7856249843414,231.5637,0.39205464839412,0.0338938756514487
"123","TANNER","EBS","ALL",1993,102.5,112.755037320365,61.3687626796346,174.1238,0.352443277022639,0.0364089200754664
"124","TANNER","EBS","ALL",1993,107.5,92.4301088366333,60.4324911633667,152.8626,0.395338631969931,0.0386004685113826
"125","TANNER","EBS","ALL",1993,112.5,96.0313708986235,91.2195291013765,187.2509,0.487151352016874,0.0387216730494057
"126","TANNER","EBS","ALL",1993,117.5,92.6978281289755,92.3738718710245,185.0717,0.499124781752286,0.0404106668561141
"127","TANNER","EBS","ALL",1993,122.5,116.337562046919,128.037837953081,244.3754,0.523939144255442,0.0503384678678377
"128","TANNER","EBS","ALL",1993,127.5,93.3801499685763,143.738050031424,237.1182,0.60618733623747,0.052556584538941
"129","TANNER","EBS","ALL",1993,132.5,68.9322083299988,149.041091670001,217.9733,0.683758477162117,0.0444086018778315
"130","TANNER","EBS","ALL",1993,137.5,36.7564200633803,126.99167993662,163.7481,0.775530708060855,0.0429475656611409
"131","TANNER","EBS","ALL",1993,142.5,14.27934700112,82.63865299888,96.918,0.852665686445036,0.0422879327353718
"132","TANNER","EBS","ALL",1993,147.5,5.89902173198567,93.1027782680143,99.0018,0.940415005262675,0.0304005075190432
"133","TANNER","EBS","ALL",1993,152.5,2.04675317232338,73.8083468276766,75.8551,0.97301759311736,0.0137665341237961
"134","TANNER","EBS","ALL",1993,157.5,0.754065396416266,63.6649346035837,64.419,0.988294363519827,0.00597226351029233
"135","TANNER","EBS","ALL",1993,162.5,0.190804320741826,36.4348956792582,36.6257,0.994790425282197,0.00265794628459321
"136","TANNER","EBS","ALL",1993,167.5,0.0375129810511723,14.5043870189488,14.5419,0.997420352151289,0.00131614686158731
"137","TANNER","EBS","ALL",1993,172.5,0.00590073867633834,8.99409926132366,9,0.999344362369296,0.0003345089952573
"138","TANNER","EBS","ALL",1993,177.5,0.000535529583838734,1.99946447041616,2,0.999732235208081,0.000136614689754779
"139","TANNER","EBS","ALL",1994,17.5,6.99648909379734,0.00351090620266422,7,0.000501558028952032,0.00127049994643277
"140","TANNER","EBS","ALL",1994,22.5,29.3409055593847,0.0454944406152538,29.3864,0.0015481461021171,0.00292158095530331
"141","TANNER","EBS","ALL",1994,27.5,51.9793400582943,0.0798599417056988,52.0592,0.0015340216850374,0.00237106234905469
"142","TANNER","EBS","ALL",1994,32.5,149.011639362425,0.361560637575141,149.3732,0.00242051879169182,0.0032541600656198
"143","TANNER","EBS","ALL",1994,37.5,68.1746980036047,0.225301996395318,68.4,0.00329388883618886,0.00324185678491739
"144","TANNER","EBS","ALL",1994,42.5,184.609370297388,1.16912970261179,185.7785,0.00629313780987462,0.00547188768344331
"145","TANNER","EBS","ALL",1994,47.5,219.369157063016,1.20484293698429,220.574,0.00546230714855011,0.0034609743789135
"146","TANNER","EBS","ALL",1994,52.5,142.747972940467,1.84082705953312,144.5888,0.0127314637062699,0.00635349821222102
"147","TANNER","EBS","ALL",1994,57.5,96.6056455643684,2.2415544356316,98.8472,0.0226769644019416,0.00838152438236139
"148","TANNER","EBS","ALL",1994,62.5,70.2442711999368,3.32052880006318,73.5648,0.0451374679202986,0.0171879298523504
"149","TANNER","EBS","ALL",1994,67.5,55.4900063390247,3.80079366097532,59.2908,0.0641042735293725,0.0214433177215742
"150","TANNER","EBS","ALL",1994,72.5,72.6940812008727,6.30591879912729,79,0.0798217569509784,0.0227910486703873
"151","TANNER","EBS","ALL",1994,77.5,70.9946245716496,8.23797542835045,79.2326,0.103972044693099,0.0261037009354078
"152","TANNER","EBS","ALL",1994,82.5,41.727739732917,10.154860267083,51.8826,0.195727667215656,0.0312089270858602
"153","TANNER","EBS","ALL",1994,87.5,28.900962136594,18.981637863406,47.8826,0.396420366968503,0.0471677917754636
"154","TANNER","EBS","ALL",1994,92.5,35.8355109022984,36.9296890977016,72.7652,0.507518554167398,0.0471427227450299
"155","TANNER","EBS","ALL",1994,97.5,42.4833623394743,46.4711376605257,88.9545,0.522414691336871,0.0514734002374855
"156","TANNER","EBS","ALL",1994,102.5,33.7103345582545,40.7026654417455,74.413,0.546983261550341,0.0493051600626487
"157","TANNER","EBS","ALL",1994,107.5,32.1478237266264,36.4655762733736,68.6134,0.531464353513652,0.0577590395437201
"158","TANNER","EBS","ALL",1994,112.5,28.0469200933089,38.0682799066911,66.1152,0.575787109570736,0.0692662297421423
"159","TANNER","EBS","ALL",1994,117.5,21.1402730520621,48.5075269479379,69.6478,0.696468904228674,0.0559313715549476
"160","TANNER","EBS","ALL",1994,122.5,11.0335620441942,45.8490379558058,56.8826,0.806029224328807,0.035237436498312
"161","TANNER","EBS","ALL",1994,127.5,5.77564766339473,52.1069523366053,57.8826,0.900217895129197,0.0228747693319197
"162","TANNER","EBS","ALL",1994,132.5,5.04730162449332,62.6004983755067,67.6478,0.92538853259835,0.021989643534819
"163","TANNER","EBS","ALL",1994,137.5,3.27445858882884,40.7255414111712,44,0.925580486617526,0.0261475314352658
"164","TANNER","EBS","ALL",1994,142.5,0.673228667679457,31.0919713323205,31.7652,0.978806093848631,0.00986195110319712
"165","TANNER","EBS","ALL",1994,147.5,0.562228096141794,54.9681719038582,55.5304,0.98987530980973,0.00516565826034204
"166","TANNER","EBS","ALL",1994,152.5,0.169581892374538,39.5956181076255,39.7652,0.99573541960371,0.00217580632463762
"167","TANNER","EBS","ALL",1994,157.5,0.0473613704004094,33.7178386295996,33.7652,0.998597331856455,0.000715647012012559
"168","TANNER","EBS","ALL",1994,162.5,0.0161199146542401,23.7490800853458,23.7652,0.999321700862848,0.000346070988342747
"169","TANNER","EBS","ALL",1994,167.5,0.00275806771820442,7.9972419322818,8,0.999655241535224,0.000175897175905894
"170","TANNER","EBS","ALL",1994,172.5,0.000225429876748784,3.99977457012325,4,0.999943642530813,2.87538108097939e-05
"171","TANNER","EBS","ALL",1994,177.5,1.85330261855965e-05,0.999981466973814,1,0.999981466973814,9.45562560489617e-06
"172","TANNER","EBS","ALL",1995,17.5,13.9970799949861,0.00292000501393886,14,0.000208571786709918,0.000649287681553124
"173","TANNER","EBS","ALL",1995,22.5,59.9738707018099,0.0261292981901083,60,0.000435488303168471,0.0009805608756029
"174","TANNER","EBS","ALL",1995,27.5,138.675822074046,0.12497792595438,138.8008,0.000900412144269918,0.00145651858555144
"175","TANNER","EBS","ALL",1995,32.5,85.8762361193204,0.123763880679602,86,0.00143911489162328,0.00197234574560784
"176","TANNER","EBS","ALL",1995,37.5,81.7151900268814,0.284809973118555,82,0.00347329235510433,0.00396589733915908
"177","TANNER","EBS","ALL",1995,42.5,118.562465476195,0.437534523805013,119,0.00367676070424381,0.00282549601719671
"178","TANNER","EBS","ALL",1995,47.5,53.5921595274632,0.407840472536846,54,0.00755260134327493,0.00495000188231265
"179","TANNER","EBS","ALL",1995,52.5,54.2676359846944,0.732364015305566,55,0.0133157093691921,0.00671999065247513
"180","TANNER","EBS","ALL",1995,57.5,101.500165800621,1.49983419937936,103,0.0145614970813531,0.00535388660990469
"181","TANNER","EBS","ALL",1995,62.5,45.7436779033891,1.25632209661089,47,0.0267302573746997,0.0107692732272248
"182","TANNER","EBS","ALL",1995,67.5,47.3110746145191,1.68892538548088,49,0.0344678650098139,0.0103105487185102
"183","TANNER","EBS","ALL",1995,72.5,55.5763636567824,2.4676363432176,58.044,0.0425132027981806,0.0123913563786288
"184","TANNER","EBS","ALL",1995,77.5,54.0234327121197,4.77736728788027,58.8008,0.0812466375947312,0.0187344983153244
"185","TANNER","EBS","ALL",1995,82.5,41.9077790424227,8.09222095757731,50,0.161844419151546,0.0291938755105364
"186","TANNER","EBS","ALL",1995,87.5,44.5929011532117,17.9148988467883,62.5078,0.286602613542442,0.0398104549719768
"187","TANNER","EBS","ALL",1995,92.5,31.1495844036735,21.1187155963265,52.2683,0.404044432214679,0.0521692605907122
"188","TANNER","EBS","ALL",1995,97.5,13.6657233068727,16.5972766931273,30.263,0.54843461299697,0.0480648245177051
"189","TANNER","EBS","ALL",1995,102.5,11.5132021353429,15.7299978646571,27.2432,0.57739171113001,0.0578373147858236
"190","TANNER","EBS","ALL",1995,107.5,10.2499951415526,16.7500048584474,27,0.620370550312868,0.0531954544648436
"191","TANNER","EBS","ALL",1995,112.5,3.20082391673677,8.86577608326323,12.0666,0.734736883899626,0.049120205333014
"192","TANNER","EBS","ALL",1995,117.5,2.94608861347267,15.5161113865273,18.4622,0.840425918174829,0.0443484810487362
"193","TANNER","EBS","ALL",1995,122.5,2.49429763890507,17.5497023610949,20.044,0.875558888500046,0.0315441638055311
"194","TANNER","EBS","ALL",1995,127.5,0.914868392835203,17.8103316071648,18.7252,0.951142396725525,0.0238960948533463
"195","TANNER","EBS","ALL",1995,132.5,0.343090632485742,6.90010936751426,7.2432,0.952632726904442,0.02375526669618
"196","TANNER","EBS","ALL",1995,137.5,0.0382231559813127,3.81667684401869,3.8549,0.990084527229938,0.00505891467860317
"197","TANNER","EBS","ALL",1995,142.5,0.133464441537222,2.86653555846278,3,0.955511852820926,0.0226980342750378
"198","TANNER","EBS","ALL",1995,147.5,0.0295749445368712,3.97042505546313,4,0.992606263865782,0.00377231435419275
"199","TANNER","EBS","ALL",1995,152.5,0.00431656233406341,0.995683437665937,1,0.995683437665937,0.00220232772146092
"200","TANNER","EBS","ALL",1995,162.5,0.000253305330752407,0.999746694669248,1,0.999746694669248,0.000129237413649187
"201","TANNER","EBS","ALL",1996,12.5,3.99789015681282,0.00210984318718031,4,0.000527460796795079,0.00176365447487459
"202","TANNER","EBS","ALL",1996,17.5,19.9765900790278,0.0234099209722164,20,0.00117049604861082,0.00324409954851188
"203","TANNER","EBS","ALL",1996,22.5,50.8999621226752,0.100037877324826,51,0.00196152700636914,0.00439872784166398
"204","TANNER","EBS","ALL",1996,27.5,54.5324272669568,0.134172733043225,54.6666,0.00245438225613491,0.00537818912111385
"205","TANNER","EBS","ALL",1996,32.5,79.7479612613692,0.252038738630755,80,0.00315048423288444,0.00496190518328027
"206","TANNER","EBS","ALL",1996,37.5,150.037336713383,0.626363286616917,150.6637,0.00415736031052547,0.00541837354634252
"207","TANNER","EBS","ALL",1996,42.5,163.21781686015,0.943183139850368,164.161,0.00574547633025121,0.00595251671554891
"208","TANNER","EBS","ALL",1996,47.5,49.5034065625553,0.430993437444744,49.9344,0.0086311928739455,0.00697135459536291
"209","TANNER","EBS","ALL",1996,52.5,99.7598214796851,1.36447852031495,101.1243,0.0134930824768622,0.00769448287854392
"210","TANNER","EBS","ALL",1996,57.5,80.6291735274091,1.70412647259089,82.3333,0.0206979007593633,0.00789128256692549
"211","TANNER","EBS","ALL",1996,62.5,83.3408735382,2.57572646180002,85.9166,0.0299793807227011,0.0114372915559962
"212","TANNER","EBS","ALL",1996,67.5,84.7928570765521,2.9627429234479,87.7556,0.0337612975519272,0.0106750325425812
"213","TANNER","EBS","ALL",1996,72.5,69.4193245131529,2.66137548684713,72.0807,0.036922164835346,0.0113172343320843
"214","TANNER","EBS","ALL",1996,77.5,85.5698307496337,6.43016925036627,92,0.0698931440257203,0.0201617531982891
"215","TANNER","EBS","ALL",1996,82.5,62.5519931065946,8.13240689340538,70.6844,0.115052357994202,0.024650944882498
"216","TANNER","EBS","ALL",1996,87.5,52.3716011238492,14.6283988761508,67,0.21833431158434,0.0396549160281061
"217","TANNER","EBS","ALL",1996,92.5,55.7542416639176,25.0013583360824,80.7556,0.309592874501365,0.0483009926190043
"218","TANNER","EBS","ALL",1996,97.5,51.8449262254379,22.6195737745621,74.4645,0.303763186143224,0.0492692691772962
"219","TANNER","EBS","ALL",1996,102.5,35.0330461410936,23.9669538589064,59,0.406219556930617,0.0551747905207637
"220","TANNER","EBS","ALL",1996,107.5,16.3792331412281,16.6207668587719,33,0.503659601780968,0.0576975603151183
"221","TANNER","EBS","ALL",1996,112.5,3.18269114548299,11.817308854517,15,0.787820590301134,0.0605132498110141
"222","TANNER","EBS","ALL",1996,117.5,1.93581583153203,9.06418416846797,11,0.824016742587997,0.0440060248700248
"223","TANNER","EBS","ALL",1996,122.5,0.498609405708672,2.50139059429133,3,0.833796864763776,0.0718805884177235
"224","TANNER","EBS","ALL",1996,127.5,0.603782126965301,4.3962178730347,5,0.87924357460694,0.0355600284937429
"225","TANNER","EBS","ALL",1996,132.5,0.0958933555674999,1.9041066444325,2,0.95205332221625,0.0244625907059949
"226","TANNER","EBS","ALL",1996,137.5,0.0046088956439283,0.995391104356072,1,0.995391104356072,0.00235147736935117
"227","TANNER","EBS","ALL",1996,147.5,0.00130926899704875,0.998690731002951,1,0.998690731002951,0.000667994386249363
"228","TANNER","EBS","ALL",1996,152.5,0.00706788950138026,3.99293211049862,4,0.998233027624655,0.000901516518033197
"229","TANNER","EBS","ALL",1996,157.5,0.000973467464319144,0.999026532535681,1,0.999026532535681,0.000496667073632217
