"","YEAR","SPECIES","DISTRICT","ABUNDANCE","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CI","Estimator"
"33",1991,"TANNER","E166",46.9060060768613,42.6641458078929,33004.3870191761,28732.3054410573,72838991.0256115,63381725.9159894,"sdmTMB"
"34",1991,"TANNER","W166",32.9603490415271,12.1503354530365,14773.3262009212,6186.88786788057,32567504.8184768,13644547.4469151,"sdmTMB"
"35",1992,"TANNER","E166",48.0211309531781,43.5675606478777,35677.2174635854,31981.1777898769,78770784.1656157,70552044.4904535,"sdmTMB"
"36",1992,"TANNER","W166",18.3870746403022,6.37298216782084,7520.8438050189,2828.4802202404,16583482.8290209,6239570.61395024,"sdmTMB"
"37",1993,"TANNER","E166",22.6081602161252,12.1260530332197,18479.5248419757,9553.0923392451,40735521.3951106,21088799.4467999,"sdmTMB"
"38",1993,"TANNER","W166",18.1625601278585,7.10242234526412,7660.6490310028,3689.21442774556,16892926.3965914,8123376.64162479,"sdmTMB"
"39",1994,"TANNER","E166",11.3566302882683,5.81168798981054,9091.99180411567,4574.4370329423,20048601.1484265,10084973.273481,"sdmTMB"
"40",1994,"TANNER","W166",7.69643898641786,3.32448173367833,3045.6039011132,1599.10171288367,6713352.50314416,3526946.45989065,"sdmTMB"
"41",1995,"TANNER","E166",1.23913618600625,0.91118829960178,682.385898643661,517.446732987313,1503911.59928968,1144613.37290073,"sdmTMB"
"42",1995,"TANNER","W166",3.79053866132959,1.52759561313249,1310.52638453922,607.679524201213,2887964.53817246,1341114.29399041,"sdmTMB"
"43",1996,"TANNER","E166",1.6841555077373,0.870250408665395,607.383439200282,277.99224965266,1338728.66440499,614000.565100585,"sdmTMB"
"44",1996,"TANNER","W166",2.90726437762622,1.33151272252387,880.348494955197,400.13152826053,1942662.73024327,882566.01971563,"sdmTMB"
"45",1997,"TANNER","E166",2.97741695870822,2.26807865984388,1087.55167466123,739.645154685645,2398405.91973536,1632699.73398785,"sdmTMB"
"46",1997,"TANNER","W166",2.38693963613161,0.912932711630714,872.330977222145,335.859099653078,1923422.94802048,740733.243003644,"sdmTMB"
"47",1998,"TANNER","E166",4.328985576076,1.77865937056123,1987.12989572561,874.088354590503,4380301.63366738,1926983.58972058,"sdmTMB"
"48",1998,"TANNER","W166",4.15266371970819,1.6970454449557,1446.24005824627,632.581136898092,3187537.64383267,1391824.50366808,"sdmTMB"
"49",1999,"TANNER","E166",6.90079086750912,6.31134979470368,2740.48519637023,2088.90154261088,6040177.83310258,4596999.02104141,"sdmTMB"
"50",1999,"TANNER","W166",3.80051901557116,2.88866345715737,1171.57700755513,841.456825258373,2582276.27369048,1860161.60797487,"sdmTMB"
"51",2000,"TANNER","E166",5.94934923794767,4.17203134128528,3599.11297569796,3188.63253338534,7937644.78360731,7051760.90908847,"sdmTMB"
"52",2000,"TANNER","W166",4.36210122813986,1.83275022063395,1338.51897893938,547.178277708848,2953787.51784407,1207460.50730417,"sdmTMB"
"53",2001,"TANNER","E166",6.23815576159937,3.47412380682468,4578.81491322811,2993.13521961446,10089447.1215463,6601740.72138986,"sdmTMB"
"54",2001,"TANNER","W166",7.41724523783768,3.54704549872994,2061.23513071366,859.591522019501,4546340.95647771,1892505.50507853,"sdmTMB"
"55",2002,"TANNER","E166",1.9498558539839,1.28348646609146,1034.39340657965,735.873876412875,2278537.70482968,1616755.28144933,"sdmTMB"
"56",2002,"TANNER","W166",7.57095595567645,3.3531616268457,2092.5915825217,996.469072643271,4614291.78161859,2200622.47786927,"sdmTMB"
"57",2003,"TANNER","E166",4.86070461905155,2.6125128996082,2354.41822296153,1263.85839890973,5194966.1970639,2794042.71164281,"sdmTMB"
"58",2003,"TANNER","W166",13.7631580669333,6.26828321914822,3389.11133690303,1403.63976354586,7470459.16657392,3095027.00520724,"sdmTMB"
"59",2004,"TANNER","E166",5.32203464978423,2.02311186903622,2584.80429915717,1053.02088174325,5695955.14090193,2326017.88520187,"sdmTMB"
"60",2004,"TANNER","W166",15.5697324873713,5.94514594467551,5022.35889588833,2223.76742311729,11071487.3501009,4894748.0244927,"sdmTMB"
"61",2005,"TANNER","E166",9.57135360470731,3.27943404300239,4577.8023096474,1603.78367736101,10094094.0364745,3535350.17575878,"sdmTMB"
"62",2005,"TANNER","W166",45.1053301717682,16.6184886340257,17849.5954439804,7569.8697009142,39327114.637859,16662556.5799458,"sdmTMB"
"63",2006,"TANNER","E166",9.37828150029885,10.6654266822992,3833.51989744028,3545.51200941249,8452393.76323637,7814556.77367296,"sdmTMB"
"64",2006,"TANNER","W166",34.7437964320884,11.9597607338076,9788.52512387623,3752.81170051037,21569372.7693781,8299850.33333825,"sdmTMB"
"65",2007,"TANNER","E166",10.9226662354089,8.30717367509784,5846.31086559248,5255.14120077777,12892581.4458477,11602905.5961237,"sdmTMB"
"66",2007,"TANNER","W166",31.3999343737306,11.003112688813,9050.50053292714,3174.49259920636,19960964.8655548,6997844.30199776,"sdmTMB"
"67",2008,"TANNER","E166",23.9382567190862,29.8898194500996,16500.3419068049,23592.35891037,36410193.5771195,52048739.9962448,"sdmTMB"
"68",2008,"TANNER","W166",43.2275597423135,23.6247389501438,18672.2129869384,13394.9783304991,41130422.4135689,29603433.345712,"sdmTMB"
"69",2009,"TANNER","E166",6.62995275432548,2.96027042513309,3791.66113575943,1747.91892442291,8359184.88294558,3858313.89451672,"sdmTMB"
"70",2009,"TANNER","W166",21.0995967159598,10.4789559154482,9717.08004872693,5071.62007442947,21413479.7418011,11192954.8182328,"sdmTMB"
"71",2010,"TANNER","E166",5.37808859242092,2.89996214374594,3213.5511512693,2037.81751643595,7089776.38572151,4492973.3792158,"sdmTMB"
"72",2010,"TANNER","W166",26.5050189397239,13.9250041553182,13953.087862475,9078.81832637905,30782712.1779471,20067010.4512494,"sdmTMB"
"73",2011,"TANNER","E166",8.76867026542357,8.59755983615793,3044.4408766008,1753.68522280155,6710615.00484043,3859496.4717081,"sdmTMB"
"74",2011,"TANNER","W166",26.0670437729074,20.4776281367549,12728.6032224558,14340.0909210633,28052187.9788744,31583958.9147693,"sdmTMB"
"75",2012,"TANNER","E166",39.9840965710852,34.3666491385218,12171.9726707226,9473.04965356707,26811230.2809221,20902886.0208843,"sdmTMB"
"76",2012,"TANNER","W166",18.594478372335,8.85534799539601,6078.92637086007,2810.57931393037,13402985.6806926,6189924.90651357,"sdmTMB"
"77",2013,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"78",2013,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"79",2014,"TANNER","E166",45.6273748482011,17.8953908831591,25581.6281205838,10546.7595665204,56426141.8868801,23229860.8186553,"sdmTMB"
"80",2014,"TANNER","W166",44.6717177849997,17.8122427120113,18594.957388137,6221.39401228512,40993990.5908554,13700325.3963974,"sdmTMB"
"81",2015,"TANNER","E166",0,0,0,0,0,0,"sdmTMB"
"82",2015,"TANNER","W166",0,0,0,0,0,0,"sdmTMB"
"83",2016,"TANNER","E166",7.17554259646661,4.05619569950459,4147.20166708978,1796.54770279438,9146803.66058414,3962816.8536602,"sdmTMB"
"84",2016,"TANNER","W166",24.5285285042897,10.1759004668958,11468.1310884098,4247.07787188796,25300813.9330044,9345228.90479862,"sdmTMB"
"85",2017,"TANNER","E166",2.63452290738561,3.3577811972249,1639.09475818232,2165.16577967535,3621791.47773756,4768512.44571481,"sdmTMB"
"86",2017,"TANNER","W166",7.14942062281731,2.53513190967181,2625.69135954135,866.031050816895,5789684.59968637,1909524.6778246,"sdmTMB"
"87",2018,"TANNER","E166",0.937637016893849,0.50375542750145,316.450361149927,170.974946794579,697602.213521745,377657.651879664,"sdmTMB"
"88",2018,"TANNER","W166",12.6020127021979,4.34525336776449,3831.67156591593,1084.9106822029,8445604.19784247,2395299.36816217,"sdmTMB"
"89",2019,"TANNER","E166",1.8657741723005,1.76268067915995,723.786672102781,601.546101482865,1595873.1468936,1325966.95677961,"sdmTMB"
"90",2019,"TANNER","W166",10.6963636031072,3.60953265104064,2507.0543007389,658.258033445334,5526732.97609728,1451963.22333382,"sdmTMB"
"91",2021,"TANNER","E166",7.16746379320611,3.50730699058594,3110.18833868527,1677.22095289774,6854529.73604642,3700744.40220654,"sdmTMB"
"92",2021,"TANNER","W166",15.6224897498067,5.33300777412275,4472.2294267374,1501.45380311185,9857844.23254181,3311434.30738265,"sdmTMB"
"93",2022,"TANNER","E166",12.8638446396428,5.29853568106008,6673.53182206183,3035.87958432988,14701962.1177912,6697351.27350083,"sdmTMB"
"94",2022,"TANNER","W166",11.7591393527237,3.93122210223823,3694.86407957313,1189.1377284822,8149411.09914766,2625015.19448481,"sdmTMB"
"95",2023,"TANNER","E166",7.88958385767506,2.92054166400743,4292.01565166234,1734.11347674466,9463415.67226372,3819462.96724163,"sdmTMB"
"96",2023,"TANNER","W166",19.7494802904631,5.88990358891358,5572.22764613559,1489.69960897547,12283450.3106031,3288708.89154568,"sdmTMB"
"97",2024,"TANNER","E166",11.0015091568982,5.1395521051332,5319.10766286881,2138.48578795008,11727798.3401466,4707113.62570528,"sdmTMB"
"98",2024,"TANNER","W166",44.9220335267405,16.6119329834826,13351.6722966663,4623.78221259981,29413570.2213267,10204851.9532712,"sdmTMB"
"99",2025,"TANNER","E166",9.09779794561881,3.95546899640408,3848.26727287469,1828.47367661191,8480212.34587001,4022981.42169898,"sdmTMB"
"100",2025,"TANNER","W166",67.7222538844885,23.4161667835937,25029.7955870903,10410.1226700707,55188353.5999518,22890379.2398517,"sdmTMB"
"101",2020,NA,NA,NA,NA,NA,NA,NA,NA,"sdmTMB"
